Hora_Fin,URL,Estado,Tiempo_Segundos,Detalle_Error
2026-06-09 00:04:22,https://www.mayoclinic.org/es-es/drugs-supplements-fish-oil/art-20364810?post=bl210152019a,FALLO,3.83,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-fish-oil/art-20364810?post=bl210152019a 
 access denied"
2026-06-09 00:04:30,https://salud.nih.gov/preguntele-a-carla/me-gustaria-dejar-de-consumir-drogas-donde-puedo-obtener-ayuda,FALLO,8.46,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/me-gustaria-dejar-de-consumir-drogas-donde-puedo-obtener-ayuda 
 Not enough content retrieved"
2026-06-09 00:04:36,https://www.cdc.gov/ncbddd/spanish/hearingloss/freematerials.html,FALLO,5.13,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/hearingloss/freematerials.html 
 page not found"
2026-06-09 00:04:43,https://diabetes.org/sites/default/files/2021-09/prediabetes-SPANISH.pdf,FALLO,7.59,"No fue posible hacer web-scrapping de: https://diabetes.org/sites/default/files/2021-09/prediabetes-SPANISH.pdf 
 Not enough content retrieved"
2026-06-09 00:04:50,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts129.html,EXITO,6.63,N/A
2026-06-09 00:04:54,https://www.mayoclinic.org/es-es/drugs-supplements-zinc/art-20366112?fd=5972936606267467%7C5114520117407665&lp=/sexual-benefits-zinc,FALLO,3.79,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-zinc/art-20366112?fd=5972936606267467%7C5114520117407665&lp=/sexual-benefits-zinc 
 access denied"
2026-06-09 00:05:00,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts150.html,EXITO,6.07,N/A
2026-06-09 00:05:05,https://www.cdc.gov/ncbddd/spanish/adhd/facts.html,FALLO,4.69,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/adhd/facts.html 
 page not found"
2026-06-09 00:05:12,https://salud.nih.gov/preguntele-a-carla/por-que-es-importante-la-salud-de-la-prostata-para-los-hombres,FALLO,7.11,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/por-que-es-importante-la-salud-de-la-prostata-para-los-hombres 
 Not enough content retrieved"
2026-06-09 00:05:19,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts87.html,EXITO,6.67,N/A
2026-06-09 00:05:24,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts153.html,EXITO,5.58,N/A
2026-06-09 00:05:30,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts125.html,EXITO,5.36,N/A
2026-06-09 00:05:35,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts151.html,EXITO,5.67,N/A
2026-06-09 00:05:42,https://www.youtube.com/watch?v=q6iocJXCihg&list=PLd_5BzGlfpgrAdm94vZ1Xn_UdNeLpXX4g&index=17,FALLO,6.73,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=q6iocJXCihg&list=PLd_5BzGlfpgrAdm94vZ1Xn_UdNeLpXX4g&index=17 
 Not enough content retrieved"
2026-06-09 00:05:47,https://www.cdc.gov/ncbddd/spanish/spinabifida/about.html,FALLO,5.15,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/spinabifida/about.html 
 page not found"
2026-06-09 00:05:55,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts137.html,EXITO,7.7,N/A
2026-06-09 00:06:02,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts4.html,EXITO,6.42,N/A
2026-06-09 00:06:06,https://www.cdc.gov/zika/es/symptoms/treatment.html,FALLO,4.47,"No fue posible hacer web-scrapping de: https://www.cdc.gov/zika/es/symptoms/treatment.html 
 page not found"
2026-06-09 00:06:12,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts96.html,EXITO,5.9,N/A
2026-06-09 00:06:13,http://familiasysexualidades.inmujeres.gob.mx/cap_03.html,FALLO,0.54,"No fue posible hacer web-scrapping de: http://familiasysexualidades.inmujeres.gob.mx/cap_03.html 
 Not enough content retrieved"
2026-06-09 00:06:28,https://www.cdc.gov/ncbddd/spanish/disabilityandhealth/healthyliving.html,EXITO,14.81,N/A
2026-06-09 00:06:37,https://www.cdc.gov/spanish/niosh/topics/stopfallscampaign.html,EXITO,9.28,N/A
2026-06-09 00:06:42,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts56.html,EXITO,5.39,N/A
2026-06-09 00:06:49,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts213.html,EXITO,6.75,N/A
2026-06-09 00:06:56,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts65.html,EXITO,6.29,N/A
2026-06-09 00:07:02,https://health.gov/espanol/myhealthfinder/problemas-salud/obesidad/bajar-peso-preguntas-doctor,EXITO,5.95,N/A
2026-06-09 00:07:09,https://www.cdc.gov/ncbddd/spanish/dvt/features/trombosisvenosaprofunda.html,FALLO,7.18,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/dvt/features/trombosisvenosaprofunda.html 
 page not found"
2026-06-09 00:07:16,https://www.cdc.gov/spanish/niosh/topics/reprod/tabaco.html,FALLO,7.2,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/reprod/tabaco.html 
 page not found"
2026-06-09 00:07:26,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts91.html,EXITO,10.11,N/A
2026-06-09 00:07:32,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts152.html,EXITO,5.73,N/A
2026-06-09 00:07:38,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts209.html,EXITO,6.05,N/A
2026-06-09 00:07:50,https://health.gov/espanol/myhealthfinder/problemas-salud/salud-corazon/habla-doctor-acerca-tomar-aspirina-prevenir-enfermedades,EXITO,11.55,N/A
2026-06-09 00:07:56,https://www.cdc.gov/ncbddd/spanish/adhd/behavior-therapy.html,FALLO,5.71,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/adhd/behavior-therapy.html 
 page not found"
2026-06-09 00:08:05,https://www.cdc.gov/spanish/niosh/topics/rhabdo/treatment-sp.html,EXITO,9.67,N/A
2026-06-09 00:08:13,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts30.html,EXITO,7.81,N/A
2026-06-09 00:08:21,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts50.html,EXITO,7.24,N/A
2026-06-09 00:08:28,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts214.html,EXITO,7.26,N/A
2026-06-09 00:08:43,https://health.gov/espanol/myhealthfinder/embarazo/consultas-doctor-o-partera/amamanta-tu-bebe-dale-pecho,EXITO,15.09,N/A
2026-06-09 00:08:49,https://www.cdc.gov/ncbddd/spanish/sicklecell/betterhealthtoolkit/heart-health.html,FALLO,6.2,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/sicklecell/betterhealthtoolkit/heart-health.html 
 page not found"
2026-06-09 00:08:57,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts48.html,EXITO,7.61,N/A
2026-06-09 00:09:05,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts36.html,EXITO,7.59,N/A
2026-06-09 00:09:11,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts100.html,EXITO,6.64,N/A
2026-06-09 00:09:17,https://www.cdc.gov/spanish/niosh/topics/mineria.html,FALLO,5.74,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/mineria.html 
 page not found"
2026-06-09 00:09:32,https://www.imss.gob.mx/salud-en-linea/actividad-fisica,EXITO,15.16,N/A
2026-06-09 00:09:40,https://salud.nih.gov/preguntele-a-carla/que-es-la-afasia,FALLO,7.68,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/que-es-la-afasia 
 Not enough content retrieved"
2026-06-09 00:09:45,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts10.html,EXITO,4.93,N/A
2026-06-09 00:09:51,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts160.html,EXITO,6.08,N/A
2026-06-09 00:10:01,https://www.cdc.gov/spanish/niosh/topics/electricos.html,EXITO,9.89,N/A
2026-06-09 00:10:08,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts47.html,EXITO,6.42,N/A
2026-06-09 00:10:13,https://www.imss.gob.mx/sites/all/statics/salud/infografias/septiembre/agua_jamaica.jpg,FALLO,5.44,"No fue posible hacer web-scrapping de: https://www.imss.gob.mx/sites/all/statics/salud/infografias/septiembre/agua_jamaica.jpg 
 Not enough content retrieved"
2026-06-09 00:10:20,https://salud.nih.gov/preguntele-a-carla/por-que-es-importante-la-salud-del-higado,FALLO,6.46,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/por-que-es-importante-la-salud-del-higado 
 Not enough content retrieved"
2026-06-09 00:10:24,https://www.cdc.gov/spanish/niosh/topics/buyquiet/component.html,FALLO,4.51,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/buyquiet/component.html 
 page not found"
2026-06-09 00:10:29,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts51.html,EXITO,4.84,N/A
2026-06-09 00:10:36,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts17.html,EXITO,6.41,N/A
2026-06-09 00:10:42,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts58.html,EXITO,6.07,N/A
2026-06-09 00:10:56,https://medlineplus.gov/spanish/pregnancyandnutrition.html,EXITO,13.71,N/A
2026-06-09 00:11:03,https://salud.nih.gov/preguntele-a-carla/como-se-si-es-depresion-clinica-y-no-algo-pasajero,FALLO,7.28,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/como-se-si-es-depresion-clinica-y-no-algo-pasajero 
 Not enough content retrieved"
2026-06-09 00:11:08,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts103.html,EXITO,5.47,N/A
2026-06-09 00:11:14,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts89.html,EXITO,5.06,N/A
2026-06-09 00:11:19,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts38.html,EXITO,5.89,N/A
2026-06-09 00:11:24,https://www.cdc.gov/ncbddd/spanish/heartdefects/truncusarteriosus.html,FALLO,4.81,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/heartdefects/truncusarteriosus.html 
 page not found"
2026-06-09 00:11:55,https://medlineplus.gov/spanish/ency/article/002419.htm,FALLO,30.92,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002419.htm 
 Not enough content retrieved"
2026-06-09 00:12:01,https://www.cdc.gov/ncbddd/spanish/birthdefects/microcephaly.html,FALLO,5.57,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/microcephaly.html 
 page not found"
2026-06-09 00:12:08,https://salud.nih.gov/preguntele-a-carla/el-sol-puede-realmente-provocar-cancer-y-hacer-que-luzca-mas-viejo,FALLO,6.6,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/el-sol-puede-realmente-provocar-cancer-y-hacer-que-luzca-mas-viejo 
 Not enough content retrieved"
2026-06-09 00:12:15,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts113.html,EXITO,6.64,N/A
2026-06-09 00:12:19,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts83.html,EXITO,4.83,N/A
2026-06-09 00:12:24,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts54.html,EXITO,4.79,N/A
2026-06-09 00:12:55,https://medlineplus.gov/spanish/ency/article/007429.htm,FALLO,31.03,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/007429.htm 
 Not enough content retrieved"
2026-06-09 00:13:03,https://www.youtube.com/watch?v=iEdWdYf8mL4&list=PLd_5BzGlfpgrAdm94vZ1Xn_UdNeLpXX4g&index=21,FALLO,7.17,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=iEdWdYf8mL4&list=PLd_5BzGlfpgrAdm94vZ1Xn_UdNeLpXX4g&index=21 
 Not enough content retrieved"
2026-06-09 00:13:09,https://www.cdc.gov/ncbddd/spanish/dvt/diagnosis.html,FALLO,6.05,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/dvt/diagnosis.html 
 page not found"
2026-06-09 00:13:14,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts97.html,EXITO,4.92,N/A
2026-06-09 00:13:19,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts115.html,EXITO,4.89,N/A
2026-06-09 00:13:25,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts111.html,EXITO,5.99,N/A
2026-06-09 00:13:56,https://medlineplus.gov/spanish/ency/patientinstructions/000726.htm,FALLO,31.23,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000726.htm 
 Not enough content retrieved"
2026-06-09 00:13:57,http://familiasysexualidades.inmujeres.gob.mx/cap_01.html,FALLO,0.66,"No fue posible hacer web-scrapping de: http://familiasysexualidades.inmujeres.gob.mx/cap_01.html 
 Not enough content retrieved"
2026-06-09 00:14:02,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts156.html,EXITO,4.97,N/A
2026-06-09 00:14:07,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts25.html,EXITO,4.75,N/A
2026-06-09 00:14:11,https://www.cdc.gov/ncbddd/spanish/fasd/freematerials.html,FALLO,4.51,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/fasd/freematerials.html 
 page not found"
2026-06-09 00:14:17,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts211.html,EXITO,5.73,N/A
2026-06-09 00:14:48,https://medlineplus.gov/spanish/ency/article/002408.htm,FALLO,30.78,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002408.htm 
 Not enough content retrieved"
2026-06-09 00:15:01,https://health.gov/espanol/myhealthfinder/problemas-salud/salud-corazon/manten-sano-tu-corazon,EXITO,13.4,N/A
2026-06-09 00:15:07,https://www.cdc.gov/ncbddd/spanish/spinabifida/teen.html,FALLO,5.35,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/spinabifida/teen.html 
 page not found"
2026-06-09 00:15:17,https://www.cdc.gov/zika/es/symptoms/diagnosis.html,EXITO,10.58,N/A
2026-06-09 00:15:48,https://medlineplus.gov/spanish/ency/article/002399.htm,FALLO,30.97,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002399.htm 
 Not enough content retrieved"
2026-06-09 00:16:01,https://health.gov/espanol/myhealthfinder/problemas-salud/infeccion-vih-otras-enfermedades-transmision-sexual/hazte-prueba-vih,EXITO,12.27,N/A
2026-06-09 00:16:06,https://www.cdc.gov/ncbddd/spanish/childdevelopment/facts.html,FALLO,4.85,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/childdevelopment/facts.html 
 page not found"
2026-06-09 00:16:17,https://www.cdc.gov/spanish/niosh/topics/stopfalls.html,EXITO,11.67,N/A
2026-06-09 00:16:48,https://medlineplus.gov/spanish/ency/article/002469.htm,FALLO,30.96,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002469.htm 
 Not enough content retrieved"
2026-06-09 00:17:02,https://health.gov/espanol/myhealthfinder/embarazo/consultas-doctor-o-partera/habla-doctor-pruebas-deteccion-necesitan-recien-nacidos,EXITO,13.18,N/A
2026-06-09 00:17:07,https://www.cdc.gov/ncbddd/spanish/fxs/relatedconcerns.html,FALLO,4.94,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/fxs/relatedconcerns.html 
 page not found"
2026-06-09 00:17:11,https://www.cdc.gov/spanish/niosh/topics/reprod/contacto.html,FALLO,4.34,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/reprod/contacto.html 
 page not found"
2026-06-09 00:17:21,https://www.cdc.gov/spanish/niosh/topics/funeral_sp.html,EXITO,9.65,N/A
2026-06-09 00:17:53,https://medlineplus.gov/spanish/ency/article/002257.htm,FALLO,32.14,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002257.htm 
 Not enough content retrieved"
2026-06-09 00:18:01,https://www.imss.gob.mx/salud-en-linea/actividad-fisica,EXITO,8.46,N/A
2026-06-09 00:18:07,https://www.cdc.gov/ncbddd/spanish/hearingloss/types.html,FALLO,5.84,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/hearingloss/types.html 
 page not found"
2026-06-09 00:18:17,https://www.cdc.gov/spanish/niosh/topics/rhabdo/symptoms-sp.html,EXITO,9.98,N/A
2026-06-09 00:18:25,https://www.atsdr.cdc.gov/es/toxfaqs/es_tfacts37.html,EXITO,7.18,N/A
2026-06-09 00:18:32,https://medlineplus.gov/spanish/recetas/cazuela-de-atun-en-la-estufa/,FALLO,7.45,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/recetas/cazuela-de-atun-en-la-estufa/ 
 Not enough content retrieved"
2026-06-09 00:18:40,https://www.cdc.gov/ncbddd/spanish/sicklecell/buttons.html,FALLO,7.45,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/sicklecell/buttons.html 
 page not found"
2026-06-09 00:18:46,https://www.imss.gob.mx/sites/all/statics/salud/infografias/septiembre/tostadas_tinga_info.jpg,FALLO,5.56,"No fue posible hacer web-scrapping de: https://www.imss.gob.mx/sites/all/statics/salud/infografias/septiembre/tostadas_tinga_info.jpg 
 Not enough content retrieved"
2026-06-09 00:18:50,https://www.cdc.gov/spanish/niosh/topics/asfalto.html,FALLO,4.4,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/asfalto.html 
 page not found"
2026-06-09 00:19:00,https://www.cdc.gov/coronavirus/2019-ncov/downloads/COVID19-symptoms-24x36-es.pdf,EXITO,9.65,N/A
2026-06-09 00:19:09,https://www.cdc.gov/habs/es/illness-symptoms-marine.html,EXITO,9.35,N/A
2026-06-09 00:19:22,https://medlineplus.gov/spanish/recetas/sopa-tipo-chowder-de-jamon-y-verduras/,EXITO,12.52,N/A
2026-06-09 00:19:54,https://medlineplus.gov/spanish/ency/article/002458.htm,FALLO,31.87,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002458.htm 
 Not enough content retrieved"
2026-06-09 00:20:08,https://www.cdc.gov/ncbddd/spanish/disabilityandhealth/disability-inclusion.html,EXITO,14.55,N/A
2026-06-09 00:20:13,https://www.cdc.gov/spanish/niosh/topics/jardineria.html,FALLO,4.82,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/jardineria.html 
 page not found"
2026-06-09 00:20:44,https://medlineplus.gov/spanish/ency/article/002017.htm,FALLO,31.22,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002017.htm 
 Not enough content retrieved"
2026-06-09 00:21:00,https://www.cdc.gov/ncbddd/spanish/disabilityandhealth/disability-strategies.html,EXITO,15.17,N/A
2026-06-09 00:21:05,https://www.cdc.gov/spanish/niosh/topics/reprod/reprodwomen.html,FALLO,5.17,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/reprod/reprodwomen.html 
 page not found"
2026-06-09 00:21:36,https://medlineplus.gov/spanish/ency/article/002443.htm,FALLO,31.24,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002443.htm 
 Not enough content retrieved"
2026-06-09 00:21:47,https://medlineplus.gov/spanish/diets.html,EXITO,10.93,N/A
2026-06-09 00:22:18,https://medlineplus.gov/spanish/ency/article/002459.htm,FALLO,31.05,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002459.htm 
 Not enough content retrieved"
2026-06-09 00:22:23,https://www.cdc.gov/ncbddd/spanish/sicklecell/betterhealthtoolkit/kidney-health.html,FALLO,4.94,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/sicklecell/betterhealthtoolkit/kidney-health.html 
 page not found"
2026-06-09 00:22:28,https://www.cdc.gov/ncbddd/spanish/disabilityandsafety/abuse.html,FALLO,4.89,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/disabilityandsafety/abuse.html 
 page not found"
2026-06-09 00:22:39,https://www.cdc.gov/spanish/niosh/topics/reprod/trabajadores.html,EXITO,10.99,N/A
2026-06-09 00:23:10,https://medlineplus.gov/spanish/ency/esp_imagepages/19516.htm,FALLO,31.08,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/esp_imagepages/19516.htm 
 Not enough content retrieved"
2026-06-09 00:23:42,https://medlineplus.gov/spanish/ency/article/002445.htm,FALLO,31.7,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/002445.htm 
 Not enough content retrieved"
2026-06-09 00:23:54,https://medlineplus.gov/spanish/iron.html,EXITO,11.28,N/A
2026-06-09 00:24:06,https://medlineplus.gov/spanish/recetas/bolitas-de-brocoli/,EXITO,12.74,N/A
2026-06-09 00:24:13,https://salud.nih.gov/preguntele-a-carla/que-es-la-osteoporosis,FALLO,6.55,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/que-es-la-osteoporosis 
 Not enough content retrieved"
2026-06-09 00:24:22,https://www.cdc.gov/ncbddd/spanish/cp/causes.html,EXITO,9.17,N/A
2026-06-09 00:24:27,https://www.cdc.gov/spanish/niosh/topics/agriculture.html,FALLO,4.59,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/agriculture.html 
 page not found"
2026-06-09 00:24:36,https://www.cdc.gov/spanish/niosh/topics/plataformas.html,EXITO,9.37,N/A
2026-06-09 00:24:47,https://medlineplus.gov/spanish/recetas/pan-integral-rapido/,EXITO,10.82,N/A
2026-06-09 00:25:18,https://medlineplus.gov/spanish/ency/article/003247.htm,FALLO,30.97,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/article/003247.htm 
 Not enough content retrieved"
2026-06-09 00:25:50,https://salud.nih.gov/preguntele-a-carla/que-es-el-trastorno-por-consumo-de-alcohol,FALLO,31.52,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/que-es-el-trastorno-por-consumo-de-alcohol 
 Not enough content retrieved"
2026-06-09 00:26:03,https://medlineplus.gov/spanish/recetas/licuado-de-naranja/,EXITO,12.68,N/A
2026-06-09 00:26:15,https://medlineplus.gov/spanish/recetas/pozole-con-pollo/,EXITO,11.94,N/A
2026-06-09 00:26:21,https://salud.nih.gov/preguntele-a-carla/es-el-tdah-o-un-comportamiento-normal-de-los-ninos,FALLO,6.33,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/es-el-tdah-o-un-comportamiento-normal-de-los-ninos 
 Not enough content retrieved"
2026-06-09 00:26:26,https://www.cdc.gov/ncbddd/spanish/disabilityandsafety/trauma.html,FALLO,4.64,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/disabilityandsafety/trauma.html 
 page not found"
2026-06-09 00:26:36,https://www.cdc.gov/spanish/niosh/topics/reprod/takehome.html,EXITO,10.41,N/A
2026-06-09 00:26:41,https://www.cdc.gov/spanish/niosh/topics/trabajadores.html,FALLO,4.87,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/trabajadores.html 
 page not found"
2026-06-09 00:26:54,https://medlineplus.gov/spanish/howtolowercholesterolwithdiet.html,EXITO,12.82,N/A
2026-06-09 00:27:05,https://medlineplus.gov/spanish/recetas/pure-de-papas/,EXITO,10.84,N/A
2026-06-09 00:27:12,https://salud.nih.gov/preguntele-a-carla/por-que-es-importante-colocar-a-sus-hijos-las-vacunas-contra-enfermedades-como,FALLO,7.11,"No fue posible hacer web-scrapping de: https://salud.nih.gov/preguntele-a-carla/por-que-es-importante-colocar-a-sus-hijos-las-vacunas-contra-enfermedades-como 
 Not enough content retrieved"
2026-06-09 00:27:18,https://www.cdc.gov/spanish/niosh/topics/petroleo.html,FALLO,6.14,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/petroleo.html 
 page not found"
2026-06-09 00:27:29,https://www.cdc.gov/ncbddd/spanish/folicacid/videos.html,FALLO,10.81,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/folicacid/videos.html 
 page not found"
2026-06-09 00:27:36,https://www.cdc.gov/spanish/niosh/topics/biologicos.html,FALLO,6.05,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/biologicos.html 
 page not found"
2026-06-09 00:27:47,https://medlineplus.gov/spanish/recetas/licuado-de-yogur-y-durazno/,EXITO,10.94,N/A
2026-06-09 00:27:59,https://medlineplus.gov/spanish/antioxidants.html,EXITO,12.31,N/A
2026-06-09 00:28:06,https://www.youtube.com/watch?v=_Z5NEd6ATEs&list=PLd_5BzGlfpgrQx9pokB4i5vFiRDrL4Sm5&index=1&pp=iAQB,FALLO,6.92,"No fue posible hacer web-scrapping de: https://www.youtube.com/watch?v=_Z5NEd6ATEs&list=PLd_5BzGlfpgrQx9pokB4i5vFiRDrL4Sm5&index=1&pp=iAQB 
 Not enough content retrieved"
2026-06-09 00:28:11,https://www.cdc.gov/ncbddd/spanish/birthdefects/types.html,FALLO,4.66,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/birthdefects/types.html 
 page not found"
2026-06-09 00:28:15,https://www.cdc.gov/spanish/niosh/topics/respuestas.html,FALLO,4.71,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/respuestas.html 
 page not found"
2026-06-09 00:28:20,https://www.cdc.gov/spanish/niosh/topics/buyquiet/partners.html,FALLO,4.67,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/buyquiet/partners.html 
 page not found"
2026-06-09 00:28:51,https://medlineplus.gov/spanish/ency/patientinstructions/000324.htm,FALLO,31.12,"No fue posible hacer web-scrapping de: https://medlineplus.gov/spanish/ency/patientinstructions/000324.htm 
 Not enough content retrieved"
2026-06-09 00:28:57,https://www.cdc.gov/ncbddd/spanish/hemophilia/facts.html,FALLO,6.02,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/hemophilia/facts.html 
 page not found"
2026-06-09 00:29:02,https://www.cdc.gov/ncbddd/spanish/dvt/pregnancy.html,FALLO,4.59,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/dvt/pregnancy.html 
 page not found"
2026-06-09 00:29:07,https://www.cdc.gov/spanish/niosh/topics/tiro.html,FALLO,4.46,"No fue posible hacer web-scrapping de: https://www.cdc.gov/spanish/niosh/topics/tiro.html 
 page not found"
2026-06-09 00:29:07,http://familiasysexualidades.inmujeres.gob.mx/inmujeres.html,FALLO,0.58,"No fue posible hacer web-scrapping de: http://familiasysexualidades.inmujeres.gob.mx/inmujeres.html 
 Not enough content retrieved"
2026-06-09 00:29:12,https://www.cdc.gov/healthyweight/spanish/losingweight/keepingitoff.html,FALLO,4.56,"No fue posible hacer web-scrapping de: https://www.cdc.gov/healthyweight/spanish/losingweight/keepingitoff.html 
 page not found"
2026-06-09 00:29:23,https://medlineplus.gov/spanish/dasheatingplan.html,EXITO,11.0,N/A
2026-06-09 00:29:34,https://health.gov/espanol/myhealthfinder/problemas-salud/infeccion-vih-otras-enfermedades-transmision-sexual,EXITO,10.75,N/A
